pos_1,pos_2,progenitor,descendants
277,179,1,1
311,190,2,2
341,170,3,3
342,147,4,4
273,166,5,5
355,159,6,6
236,170,7,7
253,157,8,8
178,251,9,9
199,248,10,10
218,243,11,11
227,216,12,12
212,169,13,13
220,146,14,14
273,217,15,15
262,206,16,16
253,199,17,17
258,182,18,18
286,207,19,19
313,205,20,20
312,176,21,21
291,156,22,22
