pos_1,pos_2,progenitor,descendants_1,descendants_2
286,174,1,1,
278,160,2,2,
303,176,3,3,
278,165,4,4,
356,173,5,5,
340,143,6,6,
338,130,7,7,
322,137,8,8,
274,149,9,9,
263,134,10,10,
333,157,11,11,
356,147,12,12,
238,178,13,13,
246,157,14,14,
250,143,15,15,
239,141,16,16,
172,258,17,17,
173,243,18,18,
197,247,19,19,
220,243,20,20,
234,204,21,21,22
226,166,22,23,
210,159,23,24,
241,167,24,25,
224,136,25,26,
284,224,26,27,
262,203,27,28,
250,211,28,29,
261,183,29,30,
282,203,30,31,
313,205,31,32,
301,191,32,33,
313,171,33,34,35
280,136,34,36,37
