pos_1,pos_2,progenitor,descendants_1,descendants_2
283,180,1,1,
289,161,2,2,
303,169,3,3,
279,161,4,4,
359,167,5,5,
321,132,6,6,
336,129,7,7,
320,145,8,8,
272,146,9,9,10
259,138,10,11,
254,112,11,12,
332,157,12,13,
330,146,13,14,
346,156,14,15,
352,147,15,16,
233,168,16,17,
247,154,17,18,
245,140,18,19,
236,139,19,20,
170,258,20,21,
185,237,21,22,
188,249,22,23,
207,246,23,24,
235,246,24,25,
219,240,25,26,
237,227,26,27,
239,191,27,28,
223,166,28,29,
212,158,29,30,
236,159,30,31,
221,131,31,32,
287,241,32,33,
296,223,33,34,
263,213,34,35,
257,192,35,36,
252,221,36,37,
247,205,37,38,
267,184,38,39,
267,168,39,40,
276,193,40,41,
286,217,41,42,
319,200,42,43,
306,183,43,44,
323,180,44,45,
312,158,45,46,
285,144,46,47,
270,121,47,48,
