pos_1,pos_2,progenitor,descendants_1,descendants_2
288,176,1,1,
285,159,2,2,
303,170,3,3,
279,165,4,4,
356,171,5,5,
329,137,6,6,
337,128,7,7,
315,132,8,8,
270,148,9,9,
257,138,10,10,
262,120,10,11,
333,151,11,12,
350,153,12,13,
236,174,13,14,
247,154,14,15,
245,140,15,16,
238,141,16,17,
174,263,17,18,
177,240,18,19,
191,251,19,20,
207,247,20,21,
231,247,21,22,
219,240,22,23,
236,222,23,24,
242,194,24,25,
224,173,25,26,
210,155,26,27,
237,163,27,28,
221,131,28,29,
289,227,29,30,31
260,199,30,32,
247,209,31,33,
262,180,32,34,
279,201,33,35,
292,213,34,36,
319,201,35,37,
306,188,36,38,
321,182,37,39,
313,157,38,40,
284,148,39,41,
273,127,40,42,
