216_3,363.0,125.0
216_8,360.0,112.0
216_10,310.0,94.0
216_9,297.0,108.0
216_5,285.0,188.0
216_7,285.0,144.0
216_6,294.0,154.0
216_23,356.0,86.0
216_22,374.0,102.0
216_25,365.0,59.0
216_24,375.0,89.0
216_19,409.0,116.0
216_18,435.0,131.0
216_21,395.0,87.0
216_20,391.0,112.0
216_27,298.0,70.0
216_26,276.0,80.0
216_35,354.0,48.0
216_34,315.0,50.0
216_31,340.0,69.0
216_30,348.0,76.0
216_33,312.0,70.0
216_32,331.0,74.0
