216_16,415.0,160.0
216_14,441.0,219.0
216_13,451.0,242.0
216_10,476.0,198.0
216_9,496.0,187.0
216_12,436.0,194.0
216_11,447.0,197.0
216_6,399.0,195.0
216_5,388.0,216.0
216_8,400.0,159.0
216_7,375.0,175.0
216_4,422.0,190.0
216_3,430.0,219.0
216_2,411.0,222.0
216_1,429.0,233.0
216_21,399.0,224.0
216_24,385.0,184.0
216_23,377.0,211.0
216_20,358.0,200.0
216_18,370.0,246.0
216_17,355.0,274.0
216_28,439.0,207.0
216_27,455.0,214.0
216_26,421.0,146.0
216_25,411.0,181.0
216_30,369.0,159.0
216_29,335.0,186.0
216_32,413.0,134.0
216_31,382.0,131.0
