cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
216_2,1,1,0,1,2,0,0,1,1,0
I1,0,0,0,0,0,0,0,0,0,0
I2,0,0,0,0,0,0,0,0,2,1
I3,0,2,0,0,0,0,1,2,2,1
216_14,0,2,0,0,0,0,1,2,2,1
216_13,0,2,0,0,0,0,1,2,2,1
I4,0,0,2,0,0,0,0,1,2,1
I5,0,0,2,0,0,1,0,1,2,1
216_16,0,0,2,0,0,1,0,1,2,1
216_15,0,0,2,0,0,1,0,1,2,1
I6,0,0,2,0,0,1,0,1,2,1
216_18,0,0,2,0,0,1,0,1,2,1
216_17,0,0,2,0,2,1,0,1,2,1
I7,2,0,0,0,0,0,0,0,0,0
I8,2,0,0,0,2,0,0,0,0,0
I9,2,1,0,0,2,1,0,0,0,0
216_11,2,1,0,0,2,1,0,0,0,0
216_10,2,1,0,0,2,1,0,0,0,0
I10,2,0,0,0,2,2,0,0,0,2
216_9,2,0,0,0,2,2,0,2,2,2
216_8,2,0,0,0,2,2,0,0,0,2
I11,2,0,0,0,0,1,0,0,0,0
I12,2,0,0,0,0,1,0,0,0,2
216_5,2,0,0,0,0,1,0,0,0,2
216_4,2,0,0,0,0,1,0,0,0,2
I13,2,2,0,0,0,1,0,0,0,0
216_7,2,2,0,0,0,1,0,0,0,0
216_6,2,2,0,0,0,1,0,0,0,0
Evolve tree: [&R] (((((216_6:0.04766967359496056,216_7:0.04766967359496056)I13:0.10655259817901139,(216_4:0.04300285984445322,216_5:0.04300285984445322)I12:0.11121941192951873)I11:0.160036073424789,((216_8:0.03840571657315253,216_9:0.03840571657315253)I10:0.10034745571561374,(216_10:0.020693277709968858,216_11:0.020693277709968858)I9:0.11805989457879741)I8:0.17550517290999465)I7:0.23326802624601134,(((216_17:0.0294162965763624,216_18:0.0294162965763624)I6:0.10631224875040383,(216_15:0.01855321780474515,216_16:0.01855321780474515)I5:0.11717532752202107)I4:0.16136549738946307,(216_13:0.025021985992257887,216_14:0.025021985992257887)I3:0.27207205672397144)I2:0.250432328728543)I1:0.43485473051982937,216_2:0.982381101964601)I0:0.0873493198220292;
