cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,2,0,0,0,0,0,2,0,0,0
I1,2,2,1,0,2,2,2,0,1,0
216_4,2,2,1,1,2,2,2,1,1,0
I2,2,2,1,0,2,2,2,0,1,0
216_7,2,2,1,0,2,2,2,0,1,0
216_5,2,2,1,0,2,2,2,0,1,1
I3,2,0,1,0,0,1,2,0,0,0
I4,2,1,1,0,1,1,2,0,2,0
216_16,2,1,1,0,1,1,2,0,2,0
I5,2,1,1,0,1,1,2,1,2,0
216_19,2,1,1,0,1,1,2,1,2,0
216_18,2,1,1,0,1,1,2,1,2,0
I6,2,0,1,0,0,1,2,2,1,0
I7,2,0,1,0,0,1,2,2,1,0
216_9,2,0,1,0,0,1,2,2,1,0
216_8,2,0,1,0,0,1,2,2,1,0
I8,2,0,1,0,2,1,2,2,1,0
216_14,2,0,1,0,2,1,2,2,1,0
216_13,2,0,1,0,2,1,2,2,1,0
Evolve tree: [&R] ((((216_13:0.22145765896705907,216_14:0.22145765896705907)I8:0.22277395470057365,(216_8:0.008012977027052892,216_9:0.008012977027052892)I7:0.4362186366405799)I6:0.32056706048794403,((216_18:0.0867819963171266,216_19:0.0867819963171266)I5:0.29351151221534294,216_16:0.38029350853246957)I4:0.3845051656231072)I3:0.32849312580510365,((216_5:0.18425511301706246,216_7:0.18425511301706246)I2:0.2599765006505702,216_4:0.4442316136676328)I1:0.6490601862930474)I0:0.14765623470862857;
