cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,2,0,0,0,0,0,0,0,0
I1,0,2,1,0,0,2,0,0,1,1
I2,0,2,1,2,2,2,0,0,1,1
I3,0,2,1,2,2,2,1,0,1,1
216_25,0,2,1,2,2,2,1,0,1,1
216_28,0,2,1,2,2,2,1,0,1,1
I4,0,2,1,2,2,2,1,2,1,1
I5,0,2,1,2,2,2,1,2,1,1
216_24,0,2,1,2,2,2,1,2,1,1
216_23,0,2,1,2,2,2,1,2,1,1
I6,0,2,1,2,2,2,1,2,1,1
216_22,0,2,1,2,2,2,1,2,1,1
216_21,2,2,1,2,2,2,1,2,1,1
I7,1,2,1,0,2,2,0,0,1,1
I8,1,2,1,1,2,2,0,0,1,1
216_16,1,2,1,1,2,2,0,0,1,1
216_17,1,2,1,1,2,2,0,0,1,1
I9,1,2,1,0,2,2,0,0,1,1
216_18,1,2,1,0,2,2,0,0,1,1
I10,1,2,1,0,2,2,0,0,1,1
216_20,1,2,1,0,2,2,0,0,1,1
216_19,1,2,1,0,2,2,0,0,1,1
I11,0,2,0,0,2,1,0,0,0,2
I12,2,2,0,1,2,1,0,0,0,2
I13,2,2,0,1,2,1,2,0,0,2
216_6,2,2,0,1,2,1,2,0,0,2
216_7,2,2,0,1,2,1,2,1,0,2
I14,2,2,0,1,2,1,0,2,0,2
I15,2,2,0,1,2,1,0,2,0,2
216_2,2,2,0,1,2,1,0,2,0,2
216_1,2,2,0,1,2,1,0,2,0,2
I16,2,2,0,1,2,1,1,2,0,2
216_4,2,2,0,1,2,1,1,2,0,2
216_3,2,2,0,1,2,1,1,2,0,2
I17,0,2,0,0,2,1,0,0,2,2
I18,0,2,1,1,2,1,0,0,2,2
216_8,0,2,1,1,2,1,0,1,2,2
I19,0,2,1,1,2,1,0,0,2,2
216_10,0,2,1,1,2,1,0,0,2,2
216_9,0,2,1,1,2,1,0,0,2,2
I20,0,2,0,0,2,1,0,0,2,2
216_12,0,2,0,2,2,1,0,0,2,2
216_14,0,2,0,0,2,1,0,0,2,2
Evolve tree: [&R] ((((216_14:0.25278504672896834,216_12:0.25278504672896834)I20:0.2514953271028017,((216_9:0.03667289719626102,216_10:0.03667289719626102)I19:0.20607476635513733,216_8:0.24274766355139835)I18:0.2615327102803717)I17:0.2775700934579427,(((216_3:0.05770093457943823,216_4:0.05770093457943823)I16:0.17013084112149296,(216_1:0.03252336448598071,216_2:0.03252336448598071)I15:0.19530841121495046)I14:0.24719626168224082,(216_7:0.19850467289719326,216_6:0.19850467289719326)I13:0.2765233644859788)I12:0.30682242990654063)I11:0.36700934579439204,((((216_19:0.016112149532709976,216_20:0.016112149532709976)I10:0.2316448598130808,216_18:0.24775700934579079)I9:0.23891588785046527,(216_17:0.2130841121495295,216_16:0.2130841121495295)I8:0.2735887850467266)I7:0.28177570093457815,(((216_21:0.028392523364485455,216_22:0.028392523364485455)I6:0.19450467289719345,(216_23:0.008018691588784894,216_24:0.008018691588784894)I5:0.21487850467289402)I4:0.25794392523364257,(216_28:0.20334579439252026,216_25:0.20334579439252026)I3:0.2774953271028012)I2:0.28760747663551267)I1:0.3804112149532705)I0:0.1411401869158879;
