35_1,374.0,273.0
88_1,388.0,273.0
141_3,397.0,249.0
185_5,389.0,250.0
216_4,386.0,236.0
216_3,400.0,242.0
183_6,397.0,220.0
216_6,388.0,210.0
216_5,402.0,228.0
178_1,370.0,260.0
216_2,371.0,246.0
216_1,361.0,268.0
80_2,370.0,266.0
130_5,367.0,269.0
177_9,348.0,281.0
216_12,341.0,302.0
213_12,342.0,265.0
216_14,338.0,262.0
216_13,346.0,268.0
216_15,330.0,254.0
127_3,381.0,290.0
181_9,376.0,274.0
216_11,379.0,261.0
216_10,373.0,283.0
214_7,383.0,311.0
216_8,374.0,305.0
216_7,386.0,317.0
