cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,1,0,0,0,0,2,0,2,0,0
I1,1,1,0,1,1,2,2,2,1,0
I2,1,1,1,1,1,2,2,2,1,2
216_4,1,1,1,1,1,2,2,2,1,2
216_3,1,1,1,1,1,2,2,2,1,2
I3,1,1,0,1,1,2,2,2,1,0
216_2,1,1,0,1,1,2,2,2,1,0
216_1,1,1,0,1,1,2,2,2,1,0
I4,1,0,0,1,2,2,1,2,0,0
I5,1,0,0,1,2,2,1,2,2,0
I6,1,0,0,1,2,2,1,2,2,0
216_8,1,0,0,1,2,2,1,2,2,0
216_7,1,0,0,1,2,2,1,2,2,0
I7,1,0,0,1,2,2,1,2,2,0
216_10,1,0,0,1,2,2,1,2,2,0
216_9,1,0,0,1,2,2,1,2,2,0
I8,1,2,1,1,2,2,1,2,0,0
216_6,1,2,1,1,2,2,1,2,0,2
216_5,1,2,1,1,2,2,1,2,0,1
Evolve tree: [&R] (((216_5:0.27820560747663164,216_6:0.27820560747663164)I8:0.36033644859812836,((216_9:0.020186915887850092,216_10:0.020186915887850092)I7:0.2076448598130811,(216_7:0.016112149532709976,216_8:0.016112149532709976)I6:0.2117196261682212)I5:0.4107102803738288)I4:0.3752336448598122,((216_1:0.05770093457943823,216_2:0.05770093457943823)I3:0.2621495327102771,(216_3:0.012056074766354914,216_4:0.012056074766354914)I2:0.3077943925233604)I1:0.6939252336448568)I0:0.27622429906542056;
