216_16,263.0,317.0
216_15,236.0,326.0
216_17,274.0,327.0
216_24,311.0,223.0
216_14,228.0,313.0
216_13,206.0,325.0
216_12,206.0,339.0
216_11,177.0,338.0
216_8,222.0,349.0
216_7,221.0,334.0
216_10,257.0,306.0
216_9,241.0,300.0
216_4,189.0,347.0
216_3,223.0,376.0
216_6,250.0,333.0
216_5,243.0,371.0
216_2,238.0,389.0
216_1,204.0,394.0
