rateModel frame rate
constant 0 5.9999999999999805
constant 1 6.000000000000013
constant 2 6.000000000000027
constant 3 6.0000000000000195
constant 4 5.999999999999996
constant 5 5.99999999999999
constant 6 5.999999999999962
constant 7 5.999999999999912
constant 8 5.999999999999961
constant 9 6.000000000000108
constant 10 6.000000000000059
constant 11 5.999999999999984
constant 12 5.999999999999949
constant 13 6.000000000000017
constant 14 6.000000000000039
constant 15 6.000000000000017
constant 16 5.999999999999979
constant 17 5.999999999999958
constant 18 5.999999999999973
constant 19 6.0000000000000115
constant 20 6.000000000000026
constant 21 6.000000000000016
constant 22 5.999999999999981
constant 23 5.999999999999987
constant 24 5.999999999999938
constant 25 6.000000000000036
constant 26 6.000000000000048
constant 27 6.00000000000004
constant 28 6.000000000000013
constant 29 5.999999999999979
constant 30 6.00000000000002
constant 31 6.0000000000000195
constant 32 5.999999999999995
constant 33 6.000000000000017
constant 34 6.000000000000022
constant 35 6.000000000000003
constant 36 5.999999999999958
constant 37 6.000000000000004
constant 38 6.000000000000023
constant 39 5.999999999999984
constant 40 5.999999999999975
constant 41 5.999999999999996
constant 42 6.000000000000003
constant 43 5.999999999999996
constant 44 6.000000000000003
constant 45 6.000000000000039
constant 46 5.999999999999987
constant 47 5.999999999999931
constant 48 6.000000000000058
constant 49 6.000000000000028
constant 50 6.000000000000014
constant 51 6.000000000000013
constant 52 5.999999999999996
constant 53 5.999999999999964
constant 54 5.999999999999958
constant 55 5.99999999999998
constant 56 6.0000000000000275
constant 57 6.000000000000006
constant 58 5.99999999999998
constant 59 5.999999999999989
constant 60 6.000000000000006
constant 61 5.999999999999983
constant 62 5.999999999999987
constant 63 6.000000000000017
constant 64 6.000000000000003
constant 65 6.000000000000014
constant 66 6.000000000000003
constant 67 5.999999999999988
constant 68 6.000000000000006
constant 69 5.9999999999999964
constant 70 6.00000000000001
constant 71 6.000000000000014
constant 72 6.000000000000033
constant 73 6.00000000000001
constant 74 5.999999999999988
constant 75 5.99999999999997
constant 76 5.99999999999996
constant 77 6.000000000000029
constant 78 6.000000000000042
constant 79 6.000000000000026
constant 80 6.00000000000002
constant 81 5.9999999999999805
constant 82 6.000000000000009
constant 83 6.000000000000027
constant 84 6.0000000000000036
constant 85 6.0000000000000036
constant 86 5.999999999999971
