rateModel frame rate
constant 0 6.0000000000000036
constant 1 6.000000000000004
constant 2 6.000000000000004
constant 3 6.000000000000005
constant 4 6.000000000000004
constant 5 6.000000000000004
constant 6 6.000000000000004
constant 7 6.0000000000000036
constant 8 6.000000000000004
constant 9 6.0000000000000036
constant 10 6.0000000000000036
constant 11 6.000000000000002
constant 12 6.000000000000003
constant 13 6.000000000000001
constant 14 6.000000000000001
constant 15 6.0
constant 16 6.0
constant 17 6.0
constant 18 6.0
constant 19 5.999999999999999
constant 20 5.999999999999999
constant 21 5.999999999999999
constant 22 5.999999999999998
constant 23 5.999999999999997
constant 24 5.999999999999998
constant 25 5.999999999999998
constant 26 5.999999999999998
constant 27 5.999999999999998
constant 28 5.999999999999998
constant 29 5.999999999999998
constant 30 5.999999999999998
constant 31 5.999999999999999
constant 32 5.999999999999998
constant 33 5.999999999999998
constant 34 5.999999999999998
constant 35 5.999999999999997
constant 36 5.999999999999998
constant 37 5.999999999999998
constant 38 5.999999999999997
constant 39 5.999999999999998
constant 40 5.999999999999998
constant 41 5.999999999999998
constant 42 5.999999999999998
constant 43 5.999999999999998
constant 44 5.999999999999998
constant 45 5.999999999999997
constant 46 5.999999999999997
constant 47 5.9999999999999964
constant 48 5.9999999999999964
constant 49 5.9999999999999964
constant 50 5.999999999999997
constant 51 5.999999999999998
constant 52 5.999999999999998
constant 53 5.999999999999998
constant 54 5.999999999999998
constant 55 5.999999999999998
constant 56 5.999999999999999
constant 57 5.999999999999999
constant 58 6.000000000000001
constant 59 6.000000000000001
constant 60 6.000000000000002
constant 61 6.000000000000002
constant 62 6.000000000000002
constant 63 6.000000000000002
constant 64 6.000000000000002
constant 65 6.000000000000002
constant 66 6.000000000000003
constant 67 6.000000000000002
constant 68 6.000000000000002
constant 69 6.000000000000001
constant 70 6.000000000000001
constant 71 6.000000000000001
constant 72 6.000000000000001
constant 73 6.000000000000001
constant 74 6.000000000000001
constant 75 6.0
constant 76 5.999999999999999
constant 77 6.0
constant 78 6.0
constant 79 6.0
constant 80 6.0
constant 81 5.999999999999998
constant 82 5.999999999999998
constant 83 5.999999999999998
constant 84 5.999999999999997
constant 85 5.999999999999997
constant 86 5.999999999999997
constant 87 5.999999999999998
constant 88 5.999999999999998
constant 89 5.999999999999997
constant 90 5.999999999999997
constant 91 5.999999999999998
constant 92 5.999999999999998
constant 93 5.999999999999998
constant 94 5.999999999999999
constant 95 5.999999999999999
constant 96 6.000000000000001
constant 97 6.0
constant 98 6.0
constant 99 6.0
constant 100 6.000000000000001
constant 101 6.000000000000002
constant 102 6.000000000000001
constant 103 6.000000000000001
constant 104 6.0
constant 105 6.000000000000002
constant 106 6.000000000000001
constant 107 6.000000000000001
constant 108 6.000000000000001
constant 109 5.999999999999999
constant 110 5.999999999999999
constant 111 5.999999999999999
constant 112 5.999999999999998
constant 113 5.999999999999999
constant 114 5.999999999999997
constant 115 5.999999999999998
constant 116 5.999999999999998
