cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,1,0,2,0,0,0,0,1,0,0
I1,1,2,2,0,2,2,0,1,2,0
I2,1,2,2,0,2,2,1,1,2,2
216_5,1,2,2,0,2,2,1,1,2,2
I3,1,2,2,0,2,2,1,1,2,2
216_8,1,2,2,0,2,2,1,1,2,2
216_7,1,2,2,0,2,2,1,1,2,2
I4,1,2,2,0,2,2,0,1,2,0
I5,1,2,2,0,2,2,0,1,2,0
216_2,1,2,2,0,2,2,0,1,2,0
216_1,1,2,2,0,2,2,0,1,2,0
I6,1,2,2,0,2,2,0,1,2,0
216_4,1,2,2,0,2,2,0,1,2,0
216_3,1,2,2,0,2,2,0,1,2,0
I7,1,0,2,0,0,0,2,1,1,0
I8,1,1,2,0,1,2,2,1,1,1
216_14,1,1,2,0,1,2,2,1,1,1
216_13,1,1,2,0,1,2,2,1,1,1
I9,1,0,2,0,0,1,2,1,1,0
I10,1,0,2,0,0,1,2,1,1,0
216_12,1,0,2,0,0,1,2,1,1,0
216_11,1,2,2,0,0,1,2,1,1,1
I11,1,0,2,0,0,1,2,1,1,0
216_10,1,0,2,0,0,1,2,1,1,0
216_9,1,0,2,0,2,1,2,1,1,0
Evolve tree: [&R] ((((216_9:0.16601223054136086,216_10:0.16601223054136086)I11:0.2247657972581594,(216_11:0.13465042760322857,216_12:0.13465042760322857)I10:0.2561276001962917)I9:0.42646285540198,(216_13:0.06138193148560831,216_14:0.06138193148560831)I8:0.7558589517158919)I7:0.2987652065722461,(((216_3:0.18885288391360008,216_4:0.18885288391360008)I6:0.2608199311710472,(216_1:0.1480041787330661,216_2:0.1480041787330661)I5:0.3016686363515812)I4:0.35432984665366646,((216_7:0.13465042760322857,216_8:0.13465042760322857)I3:0.2613953844558429,216_5:0.3960458120590716)I2:0.40795684967924223)I1:0.3120034280354325)I0:0.12494194489556276;
