cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,2,1,2,0,2,2,1,0,2,2
I1,2,1,2,0,2,2,1,0,2,2
I2,2,1,2,0,2,2,1,0,2,2
I3,2,1,2,0,2,2,1,0,2,2
216_15,2,1,2,0,2,2,1,0,2,2
216_14,2,1,2,0,2,2,1,0,2,2
I4,2,1,2,0,2,2,1,1,2,2
216_13,2,1,2,0,2,2,1,1,2,2
216_12,2,1,2,0,2,2,1,1,2,2
I5,2,1,2,0,2,2,1,2,2,2
216_11,2,1,2,0,2,2,1,2,2,2
I6,2,1,2,0,2,2,1,2,2,2
216_10,2,1,2,0,2,2,1,2,2,2
216_9,2,1,2,0,2,2,1,2,2,2
I7,2,1,2,2,2,2,1,0,2,2
I8,2,1,2,2,2,2,1,0,2,2
I9,2,1,2,2,2,2,1,0,2,2
216_6,2,1,2,2,2,2,1,0,2,2
216_5,2,1,2,2,2,2,1,0,2,2
I10,2,1,2,2,2,2,1,0,2,2
216_8,2,1,2,2,2,2,1,0,2,2
216_7,2,1,2,2,2,2,1,0,2,2
I11,2,1,2,2,2,2,1,0,2,2
I12,2,1,2,2,2,2,1,0,2,2
216_2,2,1,2,2,2,2,1,0,2,2
216_1,2,1,2,2,2,2,1,0,2,2
I13,2,1,2,2,2,2,1,2,2,2
216_4,2,1,2,2,2,2,1,2,2,2
216_3,2,1,2,2,2,2,1,2,2,2
Evolve tree: [&R] ((((216_3:0.05770093457943823,216_4:0.05770093457943823)I13:0.19005607476635256,(216_1:0.05345794392523269,216_2:0.05345794392523269)I12:0.19429906542055808)I11:0.25652336448597923,((216_7:0.03667289719626102,216_8:0.03667289719626102)I10:0.21108411214952977,(216_5:0.03252336448598071,216_6:0.03252336448598071)I9:0.21523364485981006)I8:0.25652336448597923)I7:0.33880373831775573,(((216_9:0.012056074766354914,216_10:0.012056074766354914)I6:0.19614953271027744,216_11:0.20820560747663236)I5:0.24375700934579214,((216_12:0.008018691588784894,216_13:0.008018691588784894)I4:0.18566355140186633,(216_14:0.003999999999999924,216_15:0.003999999999999924)I3:0.1896822429906513)I2:0.25828037383177327)I1:0.39112149532710117)I0:0.446915887850467;
