	0
133_3	133
134_6	134
137_3	137
176_2	176
177_7	177
178_6	178
180_10	180
180_11	180
181_5	181
182_4	182
196_16	196
216_1	216
216_10	216
216_11	216
216_12	216
216_13	216
216_14	216
216_15	216
216_16	216
216_17	216
216_2	216
216_24	216
216_3	216
216_4	216
216_5	216
216_6	216
216_7	216
216_8	216
216_9	216
42_1	42
42_2	42
83_4	83
87_1	87
88_3	88
virtual	1
