216_14,250.0,232.0
216_13,232.0,233.0
216_15,189.0,230.0
216_20,205.0,196.0
216_19,172.0,199.0
216_18,128.0,218.0
216_17,135.0,232.0
216_12,159.0,214.0
216_11,168.0,231.0
216_10,233.0,248.0
216_9,223.0,279.0
216_2,160.0,290.0
216_1,168.0,313.0
216_4,177.0,278.0
216_3,184.0,303.0
216_6,198.0,283.0
216_5,196.0,311.0
216_8,206.0,254.0
216_7,177.0,265.0
