cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,1,0,0,1
I1,2,2,0,1,0,0,1,1,0,1
I2,2,2,0,1,1,1,1,1,0,1
216_12,2,2,0,1,1,1,1,1,0,1
216_11,2,2,0,1,1,1,1,1,0,1
I3,2,2,0,1,0,0,1,1,0,1
I4,2,2,0,1,0,0,1,1,0,1
216_8,2,2,0,1,0,0,1,1,0,1
216_7,2,2,0,1,0,0,1,1,0,1
I5,2,2,0,1,0,1,1,1,0,1
216_10,2,2,0,1,0,1,1,1,0,1
216_9,2,2,1,1,0,1,1,1,0,1
I6,0,0,0,1,1,0,1,0,0,1
I7,1,0,0,1,1,1,1,1,1,1
216_2,1,0,2,1,1,1,1,1,1,1
216_1,1,0,0,1,1,1,1,1,1,1
I8,0,0,0,1,1,1,1,0,0,1
I9,2,0,0,1,1,1,1,0,0,1
216_6,2,0,0,1,1,1,1,0,0,1
216_5,2,0,0,1,1,1,1,0,0,1
I10,0,0,0,1,1,1,1,0,0,1
216_4,0,0,0,1,1,1,1,0,0,1
216_3,0,0,0,1,1,1,1,0,0,1
Evolve tree: [&R] ((((216_3:0.027210879208705078,216_4:0.027210879208705078)I10:0.12075386382746457,(216_5:0.01642919235811928,216_6:0.01642919235811928)I9:0.13153555067805037)I8:0.36371474964188494,(216_1:0.11518127537028744,216_2:0.11518127537028744)I7:0.39649821730776724)I6:0.32928891390643306,(((216_9:0.04766967359496056,216_10:0.04766967359496056)I5:0.15660824938233592,(216_7:0.03840571657315253,216_8:0.03840571657315253)I4:0.16587220640414396)I3:0.29007567184393895,(216_11:0.04069564477212541,216_12:0.04069564477212541)I2:0.4536579500491101)I1:0.34661481176325226)I0:0.22876201520214315;
