cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
I0,0,0,0,0,0,0,0,0,0,0
I1,0,1,0,0,0,2,1,0,0,2
216_13,0,1,0,1,0,2,1,0,0,2
I2,2,1,2,0,0,2,1,2,1,2
216_15,2,1,2,0,0,2,1,2,1,2
216_14,2,1,2,2,0,2,1,2,1,2
I3,1,1,0,0,2,1,2,0,0,0
I4,1,1,0,0,2,1,2,0,0,0
216_11,1,1,1,0,2,1,2,0,0,1
I5,1,1,2,0,2,1,2,0,0,1
216_10,1,1,2,0,2,1,2,0,0,1
216_9,1,1,2,0,2,1,2,2,0,1
I6,1,1,0,0,2,1,2,0,0,0
I7,1,1,1,2,2,1,2,0,0,0
216_6,1,1,1,2,2,1,2,0,0,0
216_5,1,1,1,2,2,1,2,0,2,0
I8,1,1,0,0,2,1,2,0,0,0
I9,1,1,2,0,2,1,2,0,1,0
216_2,1,1,2,0,2,1,2,0,1,0
216_1,1,1,2,0,2,1,2,0,1,0
I10,1,1,1,0,2,1,2,1,0,2
216_4,1,1,1,0,2,1,2,1,0,2
216_3,1,1,1,0,2,1,2,1,0,2
Evolve tree: [&R] (((((216_3:9,216_4:9)I10:42,(216_1:7,216_2:7)I9:44)I8:45,(216_5:6,216_6:6)I7:90)I6:50,((216_9:39,216_10:39)I5:54,216_11:93)I4:53)I3:47,((216_14:37,216_15:37)I2:50,216_13:87)I1:106)I0:22;
