	0
106_4	106
115_3	115
147_9	147
148_7	148
152_6	152
155_5	155
156_1	156
162_3	162
162_4	162
197_12	197
197_3	197
198_1	198
200_16	200
200_17	200
200_3	200
200_6	200
201_12	201
203_10	203
205_16	205
207_9	207
216_1	216
216_10	216
216_11	216
216_12	216
216_13	216
216_14	216
216_15	216
216_16	216
216_17	216
216_19	216
216_2	216
216_20	216
216_21	216
216_22	216
216_23	216
216_24	216
216_25	216
216_26	216
216_3	216
216_4	216
216_5	216
216_6	216
216_7	216
216_8	216
216_9	216
31_1	31
34_3	34
70_3	70
virtual	1
