cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,1,0,0,0,0,1,0
I2,2,0,2,1,2,0,1,0,1,0
I3,2,0,2,1,2,0,1,0,1,0
I4,2,0,2,1,2,0,1,0,1,1
216_24,2,0,2,1,2,0,1,0,1,1
216_23,2,0,2,1,2,0,1,0,1,1
I5,2,0,2,1,2,0,1,0,1,0
216_22,2,0,2,1,2,0,1,0,1,0
216_21,2,0,2,1,2,0,1,0,1,0
I6,2,0,2,1,2,0,1,0,1,0
I7,2,0,2,1,2,2,1,0,1,0
216_20,2,0,2,1,2,2,1,0,1,0
216_19,2,0,2,1,2,2,1,0,1,0
I8,2,0,2,1,2,0,1,0,1,2
216_18,2,0,2,1,2,0,1,0,1,2
216_17,2,0,2,1,2,0,1,0,1,2
I9,0,1,0,1,0,1,0,1,1,0
I10,0,1,0,1,0,1,0,1,1,0
I11,1,1,0,1,1,1,1,1,1,0
216_28,1,1,0,1,1,1,1,1,1,0
216_27,1,1,0,1,1,1,1,1,1,0
I12,0,1,0,1,0,1,0,1,1,0
216_26,0,1,0,1,0,1,0,1,1,0
216_25,0,1,2,1,0,1,2,1,1,0
I13,2,1,0,1,0,1,0,1,1,0
I14,2,1,1,1,1,1,0,1,1,1
216_32,2,1,1,1,1,1,0,1,1,1
216_31,2,1,1,1,1,1,0,1,1,1
I15,2,1,0,1,0,1,0,1,1,0
216_30,2,1,0,1,0,1,0,1,1,0
216_29,2,1,0,1,0,1,0,1,1,0
I16,0,0,0,0,0,0,0,0,0,0
I17,0,1,0,1,0,0,0,2,2,0
I18,0,1,0,1,0,0,0,2,2,0
I19,0,1,0,1,0,0,0,2,2,0
216_14,0,1,0,1,0,0,0,2,2,2
216_13,0,1,0,1,0,0,0,2,2,0
I20,2,1,0,1,0,0,0,2,2,0
216_16,2,1,0,1,0,0,0,2,2,0
216_15,2,1,0,1,0,0,0,2,2,0
I21,0,1,0,1,0,0,1,2,2,0
I22,0,1,0,1,0,0,1,2,2,0
216_12,0,1,0,1,0,0,1,2,2,0
216_11,0,1,0,1,0,0,1,2,2,0
I23,2,1,2,1,0,0,1,2,2,0
216_10,2,1,2,1,0,0,1,2,2,0
216_9,2,1,2,1,0,0,1,2,2,0
I24,0,0,0,1,0,0,1,0,0,0
I25,0,1,0,1,0,0,1,0,0,0
I26,0,1,0,1,0,0,1,0,0,0
216_2,0,1,0,1,0,0,1,0,0,0
216_1,0,1,0,1,0,0,1,0,0,0
I27,0,1,0,1,0,1,1,0,0,0
216_4,0,1,0,1,0,1,1,0,1,0
216_3,0,1,0,1,0,1,1,0,0,0
I28,0,0,2,1,0,0,1,0,0,0
I29,0,0,2,1,2,0,1,0,0,0
216_8,0,0,2,1,2,0,1,0,0,1
216_7,0,2,2,1,2,0,1,0,0,2
I30,0,0,2,1,0,0,1,0,0,0
216_6,0,1,2,1,1,0,1,0,0,0
216_5,0,0,2,1,0,0,1,1,0,0
Evolve tree: [&R] (((((216_5:0.09672897196261515,216_6:0.09672897196261515)I30:0.19177570093457708,(216_7:0.0879252336448583,216_8:0.0879252336448583)I29:0.20057943925233396)I28:0.25149532710280187,((216_3:0.07485981308411084,216_4:0.07485981308411084)I27:0.20334579439252076,(216_1:0.0705420560747651,216_2:0.0705420560747651)I26:0.2076635514018665)I25:0.2617943925233625)I24:0.3168971962616811,(((216_9:0.0705420560747651,216_10:0.0705420560747651)I23:0.19235514018691335,(216_11:0.061962616822428804,216_12:0.061962616822428804)I22:0.20093457943924967)I21:0.27710280373831564,((216_15:0.04502803738317676,216_16:0.04502803738317676)I20:0.19771962616822158,(216_13:0.03667289719626102,216_14:0.03667289719626102)I19:0.20607476635513733)I18:0.29725233644859583)I17:0.3168971962616811)I16:0.33833644859813056,((((216_29:0.09672897196261515,216_30:0.09672897196261515)I15:0.2125981308411189,(216_31:0.07919626168224161,216_32:0.07919626168224161)I14:0.23013084112149246)I13:0.24878504672897014,((216_25:0.09231775700934422,216_26:0.09231775700934422)I12:0.20656074766354887,(216_27:0.06624299065420444,216_28:0.06624299065420444)I11:0.23263551401868865)I10:0.25923364485981115)I9:0.2918691588785036,(((216_17:0.061962616822428804,216_18:0.061962616822428804)I8:0.1908224299065395,(216_19:0.05770093457943823,216_20:0.05770093457943823)I7:0.1950841121495301)I6:0.26332710280373617,((216_21:0.02428037383177525,216_22:0.02428037383177525)I5:0.22347663551401553,(216_23:0.003999999999999924,216_24:0.003999999999999924)I4:0.24375700934579086)I3:0.2683551401869137)I2:0.33386915887850344)I1:0.3452523364485978)I0:0.09476635514018694;
