cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
216_24,2,0,2,1,2,0,1,0,1,1
216_23,2,0,2,1,2,0,1,0,1,1
216_22,2,0,2,1,2,0,1,0,1,0
216_21,2,0,2,1,2,0,1,0,1,0
216_20,2,0,2,1,2,2,1,0,1,0
216_19,2,0,2,1,2,2,1,0,1,0
216_18,2,0,2,1,2,0,1,0,1,2
216_17,2,0,2,1,2,0,1,0,1,2
216_28,1,1,0,1,1,1,1,1,1,0
216_27,1,1,0,1,1,1,1,1,1,0
216_26,0,1,0,1,0,1,0,1,1,0
216_25,0,1,2,1,0,1,2,1,1,0
216_32,2,1,1,1,1,1,0,1,1,1
216_31,2,1,1,1,1,1,0,1,1,1
216_30,2,1,0,1,0,1,0,1,1,0
216_29,2,1,0,1,0,1,0,1,1,0
216_14,0,1,0,1,0,0,0,2,2,2
216_13,0,1,0,1,0,0,0,2,2,0
216_16,2,1,0,1,0,0,0,2,2,0
216_15,2,1,0,1,0,0,0,2,2,0
216_12,0,1,0,1,0,0,1,2,2,0
216_11,0,1,0,1,0,0,1,2,2,0
216_10,2,1,2,1,0,0,1,2,2,0
216_9,2,1,2,1,0,0,1,2,2,0
216_2,0,1,0,1,0,0,1,0,0,0
216_1,0,1,0,1,0,0,1,0,0,0
216_4,0,1,0,1,0,1,1,0,1,0
216_3,0,1,0,1,0,1,1,0,0,0
216_8,0,0,2,1,2,0,1,0,0,1
216_7,0,2,2,1,2,0,1,0,0,2
216_6,0,1,2,1,1,0,1,0,0,0
216_5,0,0,2,1,0,0,1,1,0,0
