cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
216_20,0,2,2,0,2,0,0,2,2,1
216_19,0,1,2,0,2,0,0,0,2,1
216_18,0,1,2,0,2,0,0,0,2,1
216_17,0,0,2,0,2,0,0,2,1,0
216_16,0,0,2,0,2,0,0,1,1,0
216_15,0,0,2,0,2,0,2,0,1,1
216_14,0,0,2,0,2,0,0,0,1,0
216_6,0,1,1,1,2,1,0,0,2,1
216_5,0,1,1,1,2,1,0,0,2,1
216_8,0,1,0,1,2,1,1,0,2,1
216_7,0,1,0,1,2,1,1,0,2,1
216_2,0,1,0,1,2,2,0,1,1,1
216_1,0,1,0,1,2,2,0,1,1,1
216_4,1,1,0,1,2,2,0,1,1,1
216_3,1,1,0,1,2,2,0,1,1,1
216_13,1,1,1,1,2,1,2,0,2,2
216_12,0,1,1,1,0,1,2,1,2,2
216_9,1,1,1,1,0,2,2,0,2,2
216_11,1,1,1,1,0,2,2,0,2,2
216_10,1,1,1,1,0,2,2,0,2,2
