sigma: 22.470982031241125
216_28 263.0 213.0
216_26 282.0 244.0
216_32 198.0 215.0
216_31 223.0 235.0
216_22 280.0 230.0
216_21 265.0 236.0
216_23 243.0 194.0
216_19 297.0 214.0
216_17 334.0 269.0
216_8 232.0 279.0
216_7 252.0 292.0
216_6 248.0 308.0
216_5 268.0 312.0
216_4 279.0 321.0
216_3 258.0 324.0
216_2 267.0 334.0
216_1 287.0 348.0
216_10 280.0 302.0
216_9 292.0 312.0
216_12 245.0 264.0
216_11 267.0 285.0
216_16 258.0 258.0
216_15 280.0 279.0
216_14 297.0 261.0
216_13 301.0 283.0
216_34 196.0 246.0
216_33 216.0 257.0
200_9 211.81233631096757 260.7952484528851
203_13 244.16568941573166 321.5750189461037
163_4 219.47768339663492 221.7406222744258
200_8 211.72953865537124 225.47983135142633
202_7 316.72493108711865 266.9278337273073
166_4 333.31069847793043 289.5661870948331
120_2 208.03673355456178 216.3494042787952
195_1 237.307374412743 278.20169397827465
197_3 319.0089326602888 332.2241757140696
163_1 270.5841244392937 251.93409921702323
207_5 273.3491547558106 329.67222434813345
211_7 211.74539727108544 329.8605408420571
166_3 203.9174382779565 340.3590630064843
122_1 218.1314407791514 223.47597697693743
77_1 235.92524199631924 258.5141809637713
161_5 284.68184434003217 269.2584092375251
201_17 283.1250392087794 264.59375071433635
164_9 307.4224439645083 315.64819743971015
125_5 318.5033303057346 194.89556225405047
174_13 234.59625895219926 229.80539773499078
200_21 242.9856683295181 291.93140910186696
132_7 230.5038894725651 261.86152403796984
80_3 303.0891680087717 247.91846830286764
38_1 224.764837668838 197.51221381095513
175_17 201.12191242546794 251.92630640578926
virtual 280.18012000157796 277.13701229732925
