	0
120_2	120
122_1	122
125_5	125
132_7	132
161_5	161
163_1	163
163_4	163
164_9	164
166_3	166
166_4	166
174_13	174
175_17	175
195_1	195
197_3	197
200_21	200
200_8	200
200_9	200
201_17	201
202_7	202
203_13	203
207_5	207
211_7	211
216_1	216
216_10	216
216_11	216
216_12	216
216_13	216
216_14	216
216_15	216
216_16	216
216_17	216
216_19	216
216_2	216
216_21	216
216_22	216
216_23	216
216_26	216
216_28	216
216_3	216
216_31	216
216_32	216
216_33	216
216_34	216
216_4	216
216_5	216
216_6	216
216_7	216
216_8	216
216_9	216
38_1	38
77_1	77
80_3	80
virtual	1
