cell,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
I0,2,0,0,0,0,2,0,1,0,0
I1,2,0,1,0,0,2,0,1,0,2
I2,2,0,1,0,0,2,1,1,0,2
216_4,2,0,1,0,0,2,1,1,0,2
216_3,2,0,1,0,0,2,1,1,0,2
I3,2,0,1,0,0,2,2,1,0,2
216_2,2,0,1,1,1,2,2,1,0,2
216_1,2,0,1,0,1,2,2,1,2,2
I4,2,0,0,0,2,2,0,1,1,2
I5,2,2,2,2,2,2,0,1,1,2
216_10,2,2,2,2,2,2,0,1,1,2
216_9,2,2,2,2,2,2,0,1,1,2
I6,2,0,0,0,2,2,0,1,1,2
I7,2,0,0,0,2,2,0,1,1,2
216_6,2,0,0,0,2,2,2,1,1,2
216_5,2,0,0,0,2,2,0,1,1,2
I8,2,0,0,0,2,2,0,1,1,2
216_8,2,0,0,0,2,2,0,1,1,2
216_7,2,0,0,0,2,2,0,1,1,2
Evolve tree: [&R] ((((216_7:0.07826040190720206,216_8:0.07826040190720206)I8:0.2156043886897059,(216_5:0.06979383206259182,216_6:0.06979383206259182)I7:0.22407095853431616)I6:0.2395767761395889,(216_9:0.04886581392543627,216_10:0.04886581392543627)I5:0.48457575281106074)I4:0.28379931646500334,((216_1:0.15697904064962592,216_2:0.15697904064962592)I3:0.3368637154781141,(216_3:0.09535897289914641,216_4:0.09535897289914641)I2:0.3984837832285937)I1:0.32339812707376014)I0:0.4237071514678089;
