cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
216_6,1,1,0,1,0,1,2,0,2,1
216_5,1,1,0,1,0,1,2,0,2,1
216_8,1,2,0,1,0,1,2,1,2,1
216_7,1,2,0,1,0,1,2,1,2,1
216_4,0,2,2,1,0,2,0,0,2,1
216_3,0,2,2,1,0,2,1,0,2,1
216_2,2,1,2,1,0,2,2,0,2,1
216_1,2,0,2,1,0,2,0,0,2,1
216_12,2,0,2,1,0,0,1,0,0,1
216_10,2,0,2,1,0,2,0,2,0,1
216_9,2,0,2,1,2,2,0,2,0,1
216_16,0,2,0,1,2,1,0,0,0,1
216_15,0,2,0,1,0,1,2,2,0,1
216_14,0,0,0,1,0,1,2,0,2,1
216_13,0,0,0,1,0,1,0,0,0,1
216_34,0,2,2,0,1,0,2,0,0,0
216_33,0,2,2,0,1,0,2,0,0,0
216_36,0,0,2,0,1,2,2,0,0,0
216_35,2,0,2,0,1,2,2,0,0,0
216_44,1,0,2,2,1,1,2,1,2,0
216_43,1,0,2,2,1,0,2,1,2,0
216_46,0,0,2,1,1,0,2,1,2,2
216_45,0,0,2,0,1,0,2,1,2,0
216_20,2,1,0,0,0,2,1,1,0,2
216_19,0,1,0,0,0,2,1,1,0,2
216_18,2,1,0,0,1,2,1,1,1,2
216_17,2,1,0,0,1,2,1,1,1,2
216_24,0,1,0,0,2,2,1,1,0,2
216_23,0,1,0,0,2,2,1,1,0,2
216_22,0,1,2,0,0,2,1,1,0,2
216_21,0,1,0,1,0,2,1,1,0,2
216_32,0,1,1,1,0,0,1,2,2,2
216_31,0,1,1,1,0,0,1,2,2,2
216_30,0,1,1,1,0,0,1,2,2,2
216_29,0,1,1,1,0,0,1,2,2,2
216_28,0,1,1,1,1,2,1,0,2,2
216_27,1,1,1,1,1,1,1,0,2,2
216_26,0,1,1,1,2,0,1,0,2,2
216_25,0,1,1,1,2,0,1,0,2,2
