cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
I0,0,0,0,0,0,0,0,0,0,0
I1,0,0,0,0,0,0,0,0,0,2
I2,2,2,0,0,0,2,0,1,0,2
I3,2,2,0,0,0,2,0,1,0,2
I4,2,2,0,0,0,2,0,1,2,2
216_6,2,2,0,0,1,2,1,1,2,2
216_5,2,2,2,0,0,2,0,1,2,2
I5,2,2,0,2,1,2,2,1,0,2
216_8,2,2,0,2,1,2,2,1,2,2
216_7,2,2,1,2,1,2,2,1,0,2
I6,2,2,0,0,0,2,0,1,0,2
I7,2,2,0,1,0,2,0,1,0,2
216_4,2,2,2,1,0,2,2,1,0,2
216_3,2,2,0,1,0,2,2,1,0,2
I8,2,2,0,0,0,2,1,1,2,2
216_2,2,2,0,0,1,2,1,1,2,2
216_1,2,2,1,0,2,2,1,1,2,2
I9,0,2,1,0,2,2,0,0,0,2
I10,1,2,1,0,2,2,1,0,0,2
216_12,1,2,1,0,2,2,1,0,0,2
I11,1,2,1,2,2,2,1,0,0,2
216_10,1,2,1,2,2,2,1,0,0,2
216_9,1,2,1,2,2,2,1,0,0,2
I12,2,2,1,0,2,2,0,1,0,2
I13,2,2,1,0,2,2,0,1,2,2
216_16,2,2,1,0,2,2,0,1,2,2
216_15,2,2,1,0,2,2,0,1,2,2
I14,2,2,1,0,2,2,0,1,0,2
216_14,2,2,1,2,2,2,0,1,0,2
216_13,2,2,1,0,2,2,0,1,0,2
I15,0,0,0,0,1,0,0,0,0,0
I16,0,0,0,2,1,2,0,0,0,0
I17,0,2,1,2,1,2,1,0,0,0
I18,0,2,1,2,1,2,1,0,0,0
216_34,0,2,1,2,1,2,1,0,0,0
216_33,0,2,1,2,1,2,1,0,0,0
I19,0,2,1,2,1,2,1,0,0,0
216_36,0,2,1,2,1,2,1,0,0,0
216_35,0,2,1,2,1,2,1,0,0,0
I20,0,0,0,2,1,2,2,1,1,1
I21,0,2,0,2,1,2,2,1,1,1
216_44,0,2,0,2,1,2,2,1,1,1
216_43,0,2,0,2,1,2,2,1,1,1
I22,0,0,0,2,1,2,2,1,1,1
216_46,0,0,0,2,1,2,2,1,1,1
216_45,0,1,0,2,1,2,2,1,1,1
I23,0,0,0,0,1,0,0,1,2,1
I24,2,0,2,0,1,0,1,1,2,1
I25,2,2,2,2,1,1,1,1,2,1
I26,2,2,2,2,1,1,1,1,2,1
216_20,2,2,2,2,1,1,1,1,2,1
216_19,2,2,2,2,1,1,1,1,2,1
I27,2,2,2,2,1,1,1,1,2,1
216_18,2,2,2,2,1,1,1,1,2,1
216_17,2,2,2,2,1,1,1,1,2,1
I28,2,0,2,0,1,0,1,1,2,1
I29,2,0,2,1,1,0,1,1,2,1
216_24,2,1,2,1,1,0,1,1,2,1
216_23,2,0,2,1,1,0,1,1,2,1
I30,2,0,2,0,1,1,1,1,2,1
216_22,2,0,2,0,1,1,1,1,2,1
216_21,2,0,2,0,1,1,1,1,2,1
I31,1,0,0,0,1,0,0,1,2,1
I32,1,0,0,0,1,0,1,1,2,1
I33,1,2,0,0,1,0,1,1,2,1
216_32,1,2,0,0,1,0,1,1,2,1
216_31,1,2,0,0,1,0,1,1,2,1
I34,1,2,0,0,1,0,1,1,2,1
216_30,1,2,0,0,1,0,1,1,2,1
216_29,1,2,1,0,1,0,1,1,2,1
I35,1,0,2,0,1,0,1,1,2,1
I36,1,0,2,0,1,0,1,1,2,1
216_28,1,0,2,0,1,0,1,1,2,1
216_27,1,0,2,0,1,0,1,1,2,1
I37,1,0,2,0,1,0,1,1,2,1
216_26,1,0,2,0,1,0,1,1,2,1
216_25,1,1,2,0,1,0,1,1,2,1
Evolve tree: [&R] ((((((216_25:24,216_26:24)I37:34,(216_27:20,216_28:20)I36:38)I35:42,((216_29:19,216_30:19)I34:34,(216_31:17,216_32:17)I33:36)I32:47)I31:49,(((216_21:28,216_22:28)I30:33,(216_23:25,216_24:25)I29:36)I28:38,((216_17:25,216_18:25)I27:35,(216_19:25,216_20:25)I26:35)I25:39)I24:50)I23:44,(((216_45:19,216_46:19)I22:34,(216_43:18,216_44:18)I21:35)I20:89,((216_35:11,216_36:11)I19:35,(216_33:5,216_34:5)I18:41)I17:96)I16:51)I15:22,((((216_13:36,216_14:36)I14:49,(216_15:31,216_16:31)I13:54)I12:56,((216_9:25,216_10:25)I11:51,216_12:76)I10:65)I9:48,(((216_1:42,216_2:42)I8:48,(216_3:39,216_4:39)I7:51)I6:50,((216_7:31,216_8:31)I5:55,(216_5:29,216_6:29)I4:57)I3:54)I2:49)I1:26)I0;
